iter	RMSE
0	14.73370357
1	14.37595865
2	13.99880433
3	13.69362872
4	13.3540655
5	13.07432824
6	12.80161369
7	12.52587091
8	12.24492872
9	11.94620209
10	11.68363658
11	11.42377814
12	11.16234259
13	10.92546207
14	10.68943556
15	10.4773154
16	10.2766154
17	10.07974545
18	9.881251443
19	9.686664448
20	9.502585618
21	9.319560448
22	9.152335581
23	8.998388247
24	8.850356078
25	8.704973922
26	8.573073038
27	8.446649167
28	8.312521969
29	8.202746761
30	8.10222154
31	7.996537668
32	7.891481629
33	7.795918447
34	7.693633983
35	7.601675638
36	7.511867645
37	7.418011172
38	7.323484292
39	7.253737796
40	7.185699151
41	7.104870903
42	7.037862664
43	6.969985298
44	6.901844918
45	6.842527501
46	6.779935295
47	6.721351123
48	6.672310667
49	6.625824245
50	6.581481267
51	6.536981299
52	6.484816149
53	6.434704052
54	6.393153248
55	6.352996236
56	6.311474365
57	6.27469523
58	6.233571668
59	6.200643367
60	6.162292307
61	6.123445638
62	6.095658935
63	6.071220737
64	6.037837119
65	6.007858169
66	5.977561962
67	5.951862079
68	5.926884675
69	5.905168506
70	5.879504806
71	5.858523156
72	5.837394027
73	5.815370007
74	5.794404828
75	5.774051141
76	5.756449348
77	5.741161548
78	5.728510841
79	5.712834184
80	5.700002292
81	5.681838051
82	5.668805971
83	5.650334798
84	5.633767394
85	5.617823144
86	5.601142803
87	5.590559984
88	5.576178736
89	5.566408328
90	5.550234328
91	5.539872464
92	5.530318856
93	5.521336568
94	5.510701727
95	5.494721706
96	5.480898249
97	5.470905172
98	5.465419542
99	5.457468657
100	5.445270371
101	5.434603073
102	5.423605607
103	5.41529019
104	5.401080511
105	5.388675424
106	5.378851289
107	5.372020768
108	5.364543935
109	5.356150617
110	5.347151473
111	5.340457092
112	5.335647316
113	5.330238295
114	5.326566381
115	5.320485955
116	5.312061413
117	5.305422571
118	5.295157026
119	5.287411956
120	5.283814414
121	5.277428917
122	5.268708974
123	5.258629164
124	5.250236771
125	5.245212146
126	5.239403976
127	5.230814478
128	5.224971245
129	5.220501037
130	5.211608815
131	5.208128104
132	5.200753072
133	5.197058482
134	5.190865373
135	5.186539399
136	5.182058814
137	5.176117435
138	5.172131391
139	5.167923651
140	5.163259496
141	5.156219751
142	5.15520384
143	5.147668908
144	5.142679413
145	5.139020235
146	5.130108243
147	5.127519017
148	5.12474243
149	5.119518733
150	5.112349418
151	5.105552059
152	5.100171288
153	5.094754765
154	5.091070218
155	5.084253244
156	5.078390881
157	5.07432714
158	5.070876954
159	5.068940405
160	5.066838745
161	5.060560224
162	5.05594178
163	5.052117568
164	5.046385996
165	5.044230855
166	5.038246176
167	5.033642148
168	5.026332418
169	5.020959641
170	5.015678248
171	5.010256721
172	5.007505936
173	5.005026227
174	5.003079615
175	4.998358656
176	4.995145596
177	4.988345815
178	4.984238403
179	4.981007278
180	4.978095428
181	4.974004571
182	4.967658421
183	4.962013364
184	4.956923279
185	4.952915087
